episode:1; total step:250; total_reword:12.531 loss:0.00735; actual_eps:0.99; ave_Q:0.4742860794067383
episode:5602; total step:250; total_reword:41.742 loss:0.01257; actual_eps:0.01; ave_Q:11.659258842468262
episode:5603; total step:250; total_reword:-3.825 loss:0.01484; actual_eps:0.01; ave_Q:1.5359362363815308
episode:5604; total step:250; total_reword:3.991 loss:0.01295; actual_eps:0.01; ave_Q:4.657630443572998
episode:5605; total step:151; total_reword:2.013 loss:0.01251; actual_eps:0.01; ave_Q:5.378454685211182
episode:5606; total step:147; total_reword:5.971 loss:0.01308; actual_eps:0.01; ave_Q:6.04801082611084
episode:5607; total step:250; total_reword:21.948 loss:0.01322; actual_eps:0.01; ave_Q:3.1145126819610596
episode:5608; total step:149; total_reword:7.709 loss:0.01088; actual_eps:0.01; ave_Q:7.021340847015381
episode:5609; total step:250; total_reword:35.421 loss:0.01310; actual_eps:0.01; ave_Q:11.112199783325195
episode:5610; total step:250; total_reword:41.079 loss:0.01351; actual_eps:0.01; ave_Q:11.544510841369629
episode:5611; total step:250; total_reword:37.999 loss:0.01354; actual_eps:0.01; ave_Q:10.738539695739746
episode:5612; total step:250; total_reword:-9.595 loss:0.01462; actual_eps:0.01; ave_Q:4.820590496063232
episode:5613; total step:250; total_reword:52.062 loss:0.01507; actual_eps:0.01; ave_Q:12.600876808166504
episode:5614; total step:250; total_reword:41.870 loss:0.01381; actual_eps:0.01; ave_Q:11.344969749450684
episode:5615; total step:250; total_reword:-12.027 loss:0.01535; actual_eps:0.01; ave_Q:2.1769049167633057
episode:5616; total step:151; total_reword:8.869 loss:0.01646; actual_eps:0.01; ave_Q:7.421633243560791
episode:5617; total step:250; total_reword:27.146 loss:0.01177; actual_eps:0.01; ave_Q:6.9860992431640625
episode:5618; total step:174; total_reword:4.523 loss:0.01370; actual_eps:0.01; ave_Q:5.0221381187438965
episode:5619; total step:250; total_reword:31.409 loss:0.01708; actual_eps:0.01; ave_Q:2.721205234527588
episode:5620; total step:250; total_reword:17.669 loss:0.01574; actual_eps:0.01; ave_Q:1.4113268852233887
episode:5621; total step:250; total_reword:12.231 loss:0.01492; actual_eps:0.01; ave_Q:7.010063171386719
episode:5622; total step:250; total_reword:25.974 loss:0.01404; actual_eps:0.01; ave_Q:9.533502578735352
episode:5623; total step:149; total_reword:8.539 loss:0.01544; actual_eps:0.01; ave_Q:7.1657843589782715
episode:5624; total step:250; total_reword:32.857 loss:0.01239; actual_eps:0.01; ave_Q:8.75854778289795
episode:5625; total step:250; total_reword:39.664 loss:0.01397; actual_eps:0.01; ave_Q:12.00633430480957
episode:5626; total step:250; total_reword:17.231 loss:0.01507; actual_eps:0.01; ave_Q:6.161722183227539
episode:5627; total step:250; total_reword:-5.371 loss:0.01397; actual_eps:0.01; ave_Q:5.092368125915527
episode:5628; total step:250; total_reword:11.086 loss:0.01596; actual_eps:0.01; ave_Q:5.670309066772461
episode:5629; total step:156; total_reword:4.274 loss:0.01824; actual_eps:0.01; ave_Q:5.447862148284912
episode:5630; total step:250; total_reword:22.057 loss:0.01254; actual_eps:0.01; ave_Q:5.782449245452881
episode:5631; total step:250; total_reword:28.169 loss:0.01558; actual_eps:0.01; ave_Q:9.69762897491455
episode:5632; total step:250; total_reword:46.844 loss:0.01419; actual_eps:0.01; ave_Q:9.58872127532959
episode:5633; total step:250; total_reword:10.805 loss:0.01439; actual_eps:0.01; ave_Q:6.120240688323975
episode:5634; total step:250; total_reword:42.614 loss:0.01335; actual_eps:0.01; ave_Q:11.89421272277832
episode:5635; total step:250; total_reword:28.166 loss:0.01302; actual_eps:0.01; ave_Q:5.132435321807861
episode:5636; total step:250; total_reword:46.006 loss:0.01293; actual_eps:0.01; ave_Q:8.93655014038086
episode:5637; total step:250; total_reword:44.673 loss:0.01457; actual_eps:0.01; ave_Q:11.045751571655273
episode:5638; total step:250; total_reword:-7.475 loss:0.01274; actual_eps:0.01; ave_Q:1.6918069124221802
episode:5639; total step:250; total_reword:37.783 loss:0.01324; actual_eps:0.01; ave_Q:10.722532272338867
episode:5640; total step:250; total_reword:5.260 loss:0.01684; actual_eps:0.01; ave_Q:3.4631567001342773
episode:5641; total step:250; total_reword:26.582 loss:0.01490; actual_eps:0.01; ave_Q:9.264012336730957
episode:5642; total step:149; total_reword:6.115 loss:0.01686; actual_eps:0.01; ave_Q:5.847955226898193
episode:5643; total step:250; total_reword:41.159 loss:0.01339; actual_eps:0.01; ave_Q:14.641322135925293
episode:5644; total step:250; total_reword:32.862 loss:0.01423; actual_eps:0.01; ave_Q:10.649109840393066
episode:5645; total step:250; total_reword:36.476 loss:0.01305; actual_eps:0.01; ave_Q:11.32302474975586
episode:5646; total step:250; total_reword:32.892 loss:0.01337; actual_eps:0.01; ave_Q:10.60676383972168
episode:5647; total step:250; total_reword:31.139 loss:0.01343; actual_eps:0.01; ave_Q:10.356159210205078
episode:5648; total step:250; total_reword:40.822 loss:0.01753; actual_eps:0.01; ave_Q:12.171646118164062
episode:5649; total step:149; total_reword:5.997 loss:0.01728; actual_eps:0.01; ave_Q:6.025278568267822
episode:5650; total step:250; total_reword:4.075 loss:0.01348; actual_eps:0.01; ave_Q:3.5745956897735596
episode:5651; total step:250; total_reword:-0.102 loss:0.01425; actual_eps:0.01; ave_Q:3.1297595500946045
episode:5652; total step:150; total_reword:4.730 loss:0.01082; actual_eps:0.01; ave_Q:5.444781303405762
episode:5653; total step:250; total_reword:36.697 loss:0.01444; actual_eps:0.01; ave_Q:6.461745262145996
episode:5654; total step:250; total_reword:24.796 loss:0.01425; actual_eps:0.01; ave_Q:8.273927688598633
episode:5655; total step:250; total_reword:39.714 loss:0.01452; actual_eps:0.01; ave_Q:10.608357429504395
episode:5656; total step:250; total_reword:38.504 loss:0.01434; actual_eps:0.01; ave_Q:8.587531089782715
episode:5657; total step:250; total_reword:10.837 loss:0.01194; actual_eps:0.01; ave_Q:5.52276611328125
episode:5658; total step:250; total_reword:44.419 loss:0.01336; actual_eps:0.01; ave_Q:13.278294563293457
episode:5659; total step:250; total_reword:43.990 loss:0.01376; actual_eps:0.01; ave_Q:11.998080253601074
episode:5660; total step:250; total_reword:11.122 loss:0.01393; actual_eps:0.01; ave_Q:4.857347011566162
episode:5661; total step:152; total_reword:5.307 loss:0.01330; actual_eps:0.01; ave_Q:5.971497058868408
episode:5662; total step:250; total_reword:40.094 loss:0.01293; actual_eps:0.01; ave_Q:9.288764953613281
episode:5663; total step:250; total_reword:15.882 loss:0.01488; actual_eps:0.01; ave_Q:5.867175579071045
episode:5664; total step:250; total_reword:24.952 loss:0.01519; actual_eps:0.01; ave_Q:8.397527694702148
episode:5665; total step:250; total_reword:13.596 loss:0.01261; actual_eps:0.01; ave_Q:5.340315818786621
episode:5666; total step:157; total_reword:4.837 loss:0.01448; actual_eps:0.01; ave_Q:5.638754367828369
episode:5667; total step:250; total_reword:-1.832 loss:0.01584; actual_eps:0.01; ave_Q:0.5036423206329346
episode:5668; total step:250; total_reword:45.180 loss:0.01547; actual_eps:0.01; ave_Q:13.14909553527832
episode:5669; total step:250; total_reword:51.532 loss:0.01459; actual_eps:0.01; ave_Q:12.437885284423828
episode:5670; total step:250; total_reword:47.447 loss:0.01445; actual_eps:0.01; ave_Q:11.672637939453125
episode:5671; total step:149; total_reword:6.948 loss:0.01456; actual_eps:0.01; ave_Q:6.536901473999023
episode:5672; total step:250; total_reword:25.393 loss:0.01272; actual_eps:0.01; ave_Q:10.52993392944336
episode:5673; total step:250; total_reword:24.029 loss:0.01549; actual_eps:0.01; ave_Q:9.79607105255127
episode:5674; total step:250; total_reword:44.598 loss:0.01585; actual_eps:0.01; ave_Q:12.284921646118164
episode:5675; total step:250; total_reword:49.322 loss:0.01374; actual_eps:0.01; ave_Q:11.093555450439453
episode:5676; total step:250; total_reword:46.280 loss:0.01358; actual_eps:0.01; ave_Q:10.5088529586792
episode:5677; total step:250; total_reword:38.684 loss:0.01528; actual_eps:0.01; ave_Q:11.574846267700195
episode:5678; total step:250; total_reword:21.521 loss:0.01387; actual_eps:0.01; ave_Q:2.290855646133423
episode:5679; total step:164; total_reword:11.753 loss:0.01448; actual_eps:0.01; ave_Q:6.385942459106445
episode:5680; total step:250; total_reword:40.252 loss:0.01584; actual_eps:0.01; ave_Q:11.054428100585938
episode:5681; total step:250; total_reword:23.364 loss:0.01252; actual_eps:0.01; ave_Q:8.636428833007812
episode:5682; total step:250; total_reword:43.481 loss:0.01356; actual_eps:0.01; ave_Q:11.635860443115234
episode:5683; total step:250; total_reword:-8.906 loss:0.01320; actual_eps:0.01; ave_Q:-0.6561567187309265
episode:5684; total step:250; total_reword:40.097 loss:0.01499; actual_eps:0.01; ave_Q:11.793993949890137
episode:5685; total step:250; total_reword:35.348 loss:0.01554; actual_eps:0.01; ave_Q:7.872702598571777
episode:5686; total step:250; total_reword:49.336 loss:0.01089; actual_eps:0.01; ave_Q:13.165895462036133
episode:5687; total step:250; total_reword:11.212 loss:0.01376; actual_eps:0.01; ave_Q:5.032345771789551
episode:5688; total step:250; total_reword:44.945 loss:0.01377; actual_eps:0.01; ave_Q:11.707926750183105
episode:5689; total step:250; total_reword:42.762 loss:0.01355; actual_eps:0.01; ave_Q:12.25208568572998
episode:5690; total step:250; total_reword:34.409 loss:0.01470; actual_eps:0.01; ave_Q:10.979351997375488
episode:5691; total step:250; total_reword:42.798 loss:0.01197; actual_eps:0.01; ave_Q:11.956995010375977
episode:5692; total step:250; total_reword:40.949 loss:0.01358; actual_eps:0.01; ave_Q:10.274026870727539
episode:5693; total step:250; total_reword:11.073 loss:0.01651; actual_eps:0.01; ave_Q:5.393792152404785
episode:5694; total step:250; total_reword:15.869 loss:0.01293; actual_eps:0.01; ave_Q:5.109381198883057
episode:5695; total step:250; total_reword:42.752 loss:0.01574; actual_eps:0.01; ave_Q:11.859304428100586
episode:5696; total step:250; total_reword:4.118 loss:0.01483; actual_eps:0.01; ave_Q:7.798398494720459
episode:5697; total step:235; total_reword:1.907 loss:0.01283; actual_eps:0.01; ave_Q:3.873323440551758
episode:5698; total step:250; total_reword:34.161 loss:0.01626; actual_eps:0.01; ave_Q:11.494372367858887
episode:5699; total step:250; total_reword:1.625 loss:0.01318; actual_eps:0.01; ave_Q:3.0972917079925537
episode:5700; total step:250; total_reword:39.206 loss:0.01723; actual_eps:0.01; ave_Q:11.022656440734863
episode:5701; total step:151; total_reword:6.851 loss:0.01454; actual_eps:0.01; ave_Q:7.141035079956055
episode:5702; total step:250; total_reword:35.838 loss:0.01450; actual_eps:0.01; ave_Q:11.170451164245605
episode:5703; total step:250; total_reword:24.217 loss:0.01446; actual_eps:0.01; ave_Q:6.486599445343018
episode:5704; total step:250; total_reword:37.280 loss:0.01379; actual_eps:0.01; ave_Q:12.076169967651367
episode:5705; total step:250; total_reword:31.582 loss:0.01715; actual_eps:0.01; ave_Q:9.67784309387207
episode:5706; total step:250; total_reword:40.323 loss:0.01252; actual_eps:0.01; ave_Q:8.774476051330566
episode:5707; total step:250; total_reword:30.542 loss:0.01149; actual_eps:0.01; ave_Q:11.035331726074219
episode:5708; total step:250; total_reword:29.101 loss:0.01332; actual_eps:0.01; ave_Q:10.570353507995605
episode:5709; total step:250; total_reword:35.169 loss:0.01355; actual_eps:0.01; ave_Q:10.382923126220703
episode:5710; total step:250; total_reword:26.719 loss:0.01404; actual_eps:0.01; ave_Q:6.322237968444824
episode:5711; total step:250; total_reword:1.018 loss:0.01637; actual_eps:0.01; ave_Q:4.835801124572754
episode:5712; total step:250; total_reword:22.883 loss:0.01608; actual_eps:0.01; ave_Q:8.893287658691406
episode:5713; total step:250; total_reword:-20.484 loss:0.01538; actual_eps:0.01; ave_Q:-1.2984986305236816
episode:5714; total step:250; total_reword:2.410 loss:0.01196; actual_eps:0.01; ave_Q:2.938434600830078
episode:5715; total step:250; total_reword:38.084 loss:0.01471; actual_eps:0.01; ave_Q:10.782306671142578
episode:5716; total step:250; total_reword:25.000 loss:0.01411; actual_eps:0.01; ave_Q:5.281099796295166
episode:5717; total step:250; total_reword:47.519 loss:0.01477; actual_eps:0.01; ave_Q:11.821520805358887
episode:5718; total step:250; total_reword:0.525 loss:0.01193; actual_eps:0.01; ave_Q:3.7166643142700195
episode:5719; total step:250; total_reword:-1.341 loss:0.01533; actual_eps:0.01; ave_Q:3.0809664726257324
episode:5720; total step:250; total_reword:32.545 loss:0.01303; actual_eps:0.01; ave_Q:9.934088706970215
episode:5721; total step:250; total_reword:44.269 loss:0.01201; actual_eps:0.01; ave_Q:11.371408462524414
episode:5722; total step:250; total_reword:-7.853 loss:0.01035; actual_eps:0.01; ave_Q:4.519900798797607
episode:5723; total step:250; total_reword:12.305 loss:0.01471; actual_eps:0.01; ave_Q:3.6438376903533936
episode:5724; total step:250; total_reword:-5.049 loss:0.01208; actual_eps:0.01; ave_Q:3.260267972946167
episode:5725; total step:250; total_reword:47.309 loss:0.01279; actual_eps:0.01; ave_Q:11.732219696044922
episode:5726; total step:250; total_reword:-13.135 loss:0.01702; actual_eps:0.01; ave_Q:-2.396749973297119
episode:5727; total step:250; total_reword:36.879 loss:0.01290; actual_eps:0.01; ave_Q:10.903762817382812
episode:5728; total step:250; total_reword:4.987 loss:0.01562; actual_eps:0.01; ave_Q:5.173398017883301
episode:5729; total step:250; total_reword:28.415 loss:0.01391; actual_eps:0.01; ave_Q:9.154594421386719
episode:5730; total step:250; total_reword:11.045 loss:0.01433; actual_eps:0.01; ave_Q:4.76449728012085
episode:5731; total step:250; total_reword:-21.325 loss:0.01415; actual_eps:0.01; ave_Q:-1.4548654556274414
episode:5732; total step:250; total_reword:37.290 loss:0.01440; actual_eps:0.01; ave_Q:8.180279731750488
episode:5733; total step:250; total_reword:20.508 loss:0.01408; actual_eps:0.01; ave_Q:11.040984153747559
episode:5734; total step:250; total_reword:7.723 loss:0.01166; actual_eps:0.01; ave_Q:8.543163299560547
episode:5735; total step:149; total_reword:3.028 loss:0.01281; actual_eps:0.01; ave_Q:5.031777381896973
episode:5736; total step:148; total_reword:7.130 loss:0.01267; actual_eps:0.01; ave_Q:6.3114752769470215
episode:5737; total step:250; total_reword:30.519 loss:0.01360; actual_eps:0.01; ave_Q:8.99450969696045
episode:5738; total step:250; total_reword:12.384 loss:0.01589; actual_eps:0.01; ave_Q:5.207685470581055
episode:5739; total step:250; total_reword:25.317 loss:0.01260; actual_eps:0.01; ave_Q:8.650408744812012
episode:5740; total step:250; total_reword:18.131 loss:0.01237; actual_eps:0.01; ave_Q:5.8979105949401855
episode:5741; total step:250; total_reword:46.360 loss:0.01547; actual_eps:0.01; ave_Q:12.127613067626953
episode:5742; total step:250; total_reword:52.148 loss:0.01411; actual_eps:0.01; ave_Q:14.29623794555664
episode:5743; total step:149; total_reword:5.992 loss:0.01546; actual_eps:0.01; ave_Q:6.274351596832275
episode:5744; total step:250; total_reword:38.931 loss:0.01269; actual_eps:0.01; ave_Q:7.635113716125488
episode:5745; total step:250; total_reword:6.494 loss:0.01356; actual_eps:0.01; ave_Q:5.062695503234863
episode:5746; total step:250; total_reword:45.173 loss:0.01564; actual_eps:0.01; ave_Q:11.099250793457031
episode:5747; total step:250; total_reword:51.244 loss:0.01140; actual_eps:0.01; ave_Q:13.02087116241455
episode:5748; total step:250; total_reword:35.157 loss:0.01399; actual_eps:0.01; ave_Q:10.336414337158203
episode:5749; total step:250; total_reword:45.270 loss:0.01601; actual_eps:0.01; ave_Q:12.333261489868164
episode:5750; total step:250; total_reword:26.922 loss:0.01215; actual_eps:0.01; ave_Q:8.291418075561523
episode:5751; total step:250; total_reword:-12.194 loss:0.01671; actual_eps:0.01; ave_Q:5.545570373535156
episode:5752; total step:250; total_reword:36.135 loss:0.01451; actual_eps:0.01; ave_Q:8.936674118041992
episode:5753; total step:250; total_reword:41.199 loss:0.01664; actual_eps:0.01; ave_Q:9.921038627624512
episode:5754; total step:250; total_reword:30.334 loss:0.01336; actual_eps:0.01; ave_Q:8.903336524963379
episode:5755; total step:250; total_reword:15.329 loss:0.01436; actual_eps:0.01; ave_Q:5.192439079284668
episode:5756; total step:250; total_reword:36.162 loss:0.01502; actual_eps:0.01; ave_Q:11.48259162902832
episode:5757; total step:250; total_reword:24.475 loss:0.01363; actual_eps:0.01; ave_Q:9.818036079406738
episode:5758; total step:250; total_reword:-5.787 loss:0.01565; actual_eps:0.01; ave_Q:3.6559484004974365
episode:5759; total step:250; total_reword:25.194 loss:0.01587; actual_eps:0.01; ave_Q:6.367179870605469
episode:5760; total step:250; total_reword:35.327 loss:0.01260; actual_eps:0.01; ave_Q:11.466649055480957
episode:5761; total step:250; total_reword:23.768 loss:0.01422; actual_eps:0.01; ave_Q:7.864752292633057
episode:5762; total step:250; total_reword:30.799 loss:0.01289; actual_eps:0.01; ave_Q:9.519048690795898
episode:5763; total step:250; total_reword:-5.766 loss:0.01600; actual_eps:0.01; ave_Q:2.8161563873291016
episode:5764; total step:250; total_reword:34.787 loss:0.01384; actual_eps:0.01; ave_Q:10.652423858642578
episode:5765; total step:150; total_reword:3.868 loss:0.01693; actual_eps:0.01; ave_Q:4.984369277954102
episode:5766; total step:250; total_reword:38.112 loss:0.01419; actual_eps:0.01; ave_Q:11.553035736083984
episode:5767; total step:250; total_reword:32.303 loss:0.01343; actual_eps:0.01; ave_Q:11.755064964294434
episode:5768; total step:250; total_reword:50.513 loss:0.01343; actual_eps:0.01; ave_Q:12.41189193725586
episode:5769; total step:250; total_reword:52.823 loss:0.01455; actual_eps:0.01; ave_Q:11.781407356262207
episode:5770; total step:250; total_reword:47.514 loss:0.01571; actual_eps:0.01; ave_Q:12.445544242858887
episode:5771; total step:250; total_reword:47.239 loss:0.01598; actual_eps:0.01; ave_Q:11.687066078186035
episode:5772; total step:250; total_reword:35.502 loss:0.01243; actual_eps:0.01; ave_Q:9.926800727844238
episode:5773; total step:151; total_reword:11.983 loss:0.01524; actual_eps:0.01; ave_Q:8.00870132446289
episode:5774; total step:250; total_reword:36.780 loss:0.01615; actual_eps:0.01; ave_Q:11.667808532714844
episode:5775; total step:250; total_reword:3.015 loss:0.01286; actual_eps:0.01; ave_Q:3.6576011180877686
episode:5776; total step:250; total_reword:10.461 loss:0.01479; actual_eps:0.01; ave_Q:7.575675964355469
episode:5777; total step:250; total_reword:16.196 loss:0.01591; actual_eps:0.01; ave_Q:5.130362510681152
episode:5778; total step:148; total_reword:7.020 loss:0.01395; actual_eps:0.01; ave_Q:6.223984241485596
episode:5779; total step:250; total_reword:6.273 loss:0.01321; actual_eps:0.01; ave_Q:6.300419330596924
episode:5780; total step:250; total_reword:16.147 loss:0.01309; actual_eps:0.01; ave_Q:6.015166282653809
episode:5781; total step:250; total_reword:-17.731 loss:0.01373; actual_eps:0.01; ave_Q:-0.9132521152496338
episode:5782; total step:250; total_reword:4.974 loss:0.01420; actual_eps:0.01; ave_Q:4.4053826332092285
episode:5783; total step:250; total_reword:41.164 loss:0.01479; actual_eps:0.01; ave_Q:11.621376991271973
episode:5784; total step:212; total_reword:3.137 loss:0.01390; actual_eps:0.01; ave_Q:6.169572830200195
episode:5785; total step:250; total_reword:32.304 loss:0.01559; actual_eps:0.01; ave_Q:11.124466896057129
episode:5786; total step:250; total_reword:40.418 loss:0.01396; actual_eps:0.01; ave_Q:9.257179260253906
episode:5787; total step:250; total_reword:50.191 loss:0.01382; actual_eps:0.01; ave_Q:13.170029640197754
episode:5788; total step:157; total_reword:10.196 loss:0.01679; actual_eps:0.01; ave_Q:7.77185583114624
episode:5789; total step:250; total_reword:1.640 loss:0.01393; actual_eps:0.01; ave_Q:4.9716668128967285
episode:5790; total step:250; total_reword:18.997 loss:0.01398; actual_eps:0.01; ave_Q:7.866724967956543
episode:5791; total step:250; total_reword:8.919 loss:0.01307; actual_eps:0.01; ave_Q:4.756415843963623
episode:5792; total step:153; total_reword:2.101 loss:0.01725; actual_eps:0.01; ave_Q:4.7985968589782715
episode:5793; total step:250; total_reword:21.193 loss:0.01518; actual_eps:0.01; ave_Q:5.973078727722168
episode:5794; total step:250; total_reword:46.380 loss:0.01698; actual_eps:0.01; ave_Q:12.760124206542969
episode:5795; total step:250; total_reword:11.663 loss:0.01597; actual_eps:0.01; ave_Q:7.478528022766113
episode:5796; total step:250; total_reword:24.007 loss:0.01228; actual_eps:0.01; ave_Q:6.39699125289917
episode:5797; total step:250; total_reword:-22.973 loss:0.01304; actual_eps:0.01; ave_Q:-1.054006576538086
episode:5798; total step:250; total_reword:33.887 loss:0.01315; actual_eps:0.01; ave_Q:10.190424919128418
episode:5799; total step:250; total_reword:30.873 loss:0.01365; actual_eps:0.01; ave_Q:11.202041625976562
episode:5800; total step:250; total_reword:18.142 loss:0.01516; actual_eps:0.01; ave_Q:5.72380256652832
episode:5801; total step:250; total_reword:21.636 loss:0.01265; actual_eps:0.01; ave_Q:7.737368583679199
episode:5802; total step:250; total_reword:10.446 loss:0.01470; actual_eps:0.01; ave_Q:4.643633842468262
episode:5803; total step:250; total_reword:49.978 loss:0.01501; actual_eps:0.01; ave_Q:12.270585060119629
episode:5804; total step:148; total_reword:7.613 loss:0.01499; actual_eps:0.01; ave_Q:6.987313747406006
episode:5805; total step:250; total_reword:-14.493 loss:0.01552; actual_eps:0.01; ave_Q:5.201255798339844
episode:5806; total step:250; total_reword:18.220 loss:0.01332; actual_eps:0.01; ave_Q:7.9680681228637695
episode:5807; total step:250; total_reword:36.343 loss:0.01239; actual_eps:0.01; ave_Q:9.321836471557617
episode:5808; total step:250; total_reword:44.370 loss:0.01386; actual_eps:0.01; ave_Q:13.3906888961792
episode:5809; total step:250; total_reword:35.158 loss:0.01413; actual_eps:0.01; ave_Q:9.087240219116211
episode:5810; total step:250; total_reword:10.763 loss:0.01285; actual_eps:0.01; ave_Q:7.525393962860107
episode:5811; total step:250; total_reword:50.599 loss:0.01204; actual_eps:0.01; ave_Q:11.16804027557373
episode:5812; total step:250; total_reword:-1.873 loss:0.01558; actual_eps:0.01; ave_Q:1.9820764064788818
episode:5813; total step:250; total_reword:4.933 loss:0.01459; actual_eps:0.01; ave_Q:3.1933510303497314
episode:5814; total step:250; total_reword:15.859 loss:0.01700; actual_eps:0.01; ave_Q:5.026346683502197
episode:5815; total step:250; total_reword:27.867 loss:0.01484; actual_eps:0.01; ave_Q:10.402876853942871
episode:5816; total step:250; total_reword:12.920 loss:0.01350; actual_eps:0.01; ave_Q:2.388145685195923
episode:5817; total step:250; total_reword:29.757 loss:0.01320; actual_eps:0.01; ave_Q:10.232633590698242
episode:5818; total step:250; total_reword:23.727 loss:0.01559; actual_eps:0.01; ave_Q:9.826109886169434
episode:5819; total step:250; total_reword:47.238 loss:0.01360; actual_eps:0.01; ave_Q:11.622379302978516
episode:5820; total step:250; total_reword:37.207 loss:0.01494; actual_eps:0.01; ave_Q:10.249659538269043
episode:5821; total step:250; total_reword:38.828 loss:0.01394; actual_eps:0.01; ave_Q:11.428960800170898
episode:5822; total step:250; total_reword:37.347 loss:0.01313; actual_eps:0.01; ave_Q:12.972477912902832
episode:5823; total step:250; total_reword:41.409 loss:0.01155; actual_eps:0.01; ave_Q:10.875268936157227
episode:5824; total step:250; total_reword:19.936 loss:0.01430; actual_eps:0.01; ave_Q:-0.4449276328086853
episode:5825; total step:250; total_reword:9.989 loss:0.01355; actual_eps:0.01; ave_Q:6.0385613441467285
episode:5826; total step:149; total_reword:5.176 loss:0.01418; actual_eps:0.01; ave_Q:5.701331615447998
episode:5827; total step:250; total_reword:-13.481 loss:0.01419; actual_eps:0.01; ave_Q:1.8848662376403809
episode:5828; total step:148; total_reword:5.858 loss:0.01722; actual_eps:0.01; ave_Q:6.281220436096191
episode:5829; total step:250; total_reword:33.826 loss:0.01256; actual_eps:0.01; ave_Q:10.200016021728516
episode:5830; total step:250; total_reword:31.858 loss:0.01372; actual_eps:0.01; ave_Q:11.064592361450195
episode:5831; total step:250; total_reword:39.231 loss:0.01413; actual_eps:0.01; ave_Q:10.59817123413086
episode:5832; total step:250; total_reword:38.163 loss:0.01580; actual_eps:0.01; ave_Q:10.580389022827148
episode:5833; total step:250; total_reword:5.326 loss:0.01264; actual_eps:0.01; ave_Q:0.8940480351448059
episode:5834; total step:250; total_reword:40.665 loss:0.01786; actual_eps:0.01; ave_Q:11.46937370300293
episode:5835; total step:250; total_reword:37.010 loss:0.01294; actual_eps:0.01; ave_Q:10.059439659118652
episode:5836; total step:250; total_reword:39.851 loss:0.01144; actual_eps:0.01; ave_Q:12.588235855102539
episode:5837; total step:250; total_reword:37.928 loss:0.01278; actual_eps:0.01; ave_Q:11.740118980407715
episode:5838; total step:250; total_reword:-7.676 loss:0.01470; actual_eps:0.01; ave_Q:6.152653217315674
episode:5839; total step:250; total_reword:1.525 loss:0.00900; actual_eps:0.01; ave_Q:2.8861076831817627
episode:5840; total step:250; total_reword:15.263 loss:0.01253; actual_eps:0.01; ave_Q:5.444637775421143
episode:5841; total step:250; total_reword:23.770 loss:0.01456; actual_eps:0.01; ave_Q:6.454002380371094
episode:5842; total step:250; total_reword:11.802 loss:0.01165; actual_eps:0.01; ave_Q:4.037804126739502
episode:5843; total step:150; total_reword:9.711 loss:0.01648; actual_eps:0.01; ave_Q:7.188511371612549
episode:5844; total step:250; total_reword:50.621 loss:0.01552; actual_eps:0.01; ave_Q:12.378766059875488
episode:5845; total step:191; total_reword:1.938 loss:0.01311; actual_eps:0.01; ave_Q:5.916321277618408
episode:5846; total step:250; total_reword:29.107 loss:0.01702; actual_eps:0.01; ave_Q:9.589816093444824
episode:5847; total step:250; total_reword:44.130 loss:0.01538; actual_eps:0.01; ave_Q:11.103921890258789
episode:5848; total step:250; total_reword:41.994 loss:0.01158; actual_eps:0.01; ave_Q:11.162737846374512
episode:5849; total step:250; total_reword:13.025 loss:0.01386; actual_eps:0.01; ave_Q:4.194359302520752
episode:5850; total step:250; total_reword:24.991 loss:0.01728; actual_eps:0.01; ave_Q:6.585794925689697
episode:5851; total step:250; total_reword:36.594 loss:0.01377; actual_eps:0.01; ave_Q:7.804214000701904
episode:5852; total step:250; total_reword:51.462 loss:0.01602; actual_eps:0.01; ave_Q:13.869094848632812
episode:5853; total step:250; total_reword:-15.572 loss:0.01335; actual_eps:0.01; ave_Q:2.739029884338379
episode:5854; total step:149; total_reword:6.736 loss:0.01437; actual_eps:0.01; ave_Q:6.367746829986572
episode:5855; total step:250; total_reword:34.131 loss:0.01391; actual_eps:0.01; ave_Q:10.8598051071167
episode:5856; total step:250; total_reword:52.825 loss:0.01283; actual_eps:0.01; ave_Q:12.167814254760742
episode:5857; total step:250; total_reword:42.394 loss:0.01424; actual_eps:0.01; ave_Q:11.84304141998291
episode:5858; total step:250; total_reword:-0.603 loss:0.01673; actual_eps:0.01; ave_Q:5.953037261962891
episode:5859; total step:250; total_reword:4.913 loss:0.01418; actual_eps:0.01; ave_Q:8.790095329284668
episode:5860; total step:250; total_reword:34.330 loss:0.01460; actual_eps:0.01; ave_Q:10.961115837097168
episode:5861; total step:250; total_reword:40.178 loss:0.01374; actual_eps:0.01; ave_Q:10.781208992004395
episode:5862; total step:250; total_reword:27.476 loss:0.01580; actual_eps:0.01; ave_Q:10.24605941772461
episode:5863; total step:250; total_reword:32.085 loss:0.01323; actual_eps:0.01; ave_Q:7.163908004760742
episode:5864; total step:250; total_reword:15.900 loss:0.01246; actual_eps:0.01; ave_Q:7.0574445724487305
episode:5865; total step:250; total_reword:44.611 loss:0.01514; actual_eps:0.01; ave_Q:11.689787864685059
episode:5866; total step:250; total_reword:1.807 loss:0.01657; actual_eps:0.01; ave_Q:5.137536525726318
episode:5867; total step:250; total_reword:15.686 loss:0.01586; actual_eps:0.01; ave_Q:8.286663055419922
